Date,Open,High,Low,Close,Volume
05/21/2021,"7.59","7.68","7.32","7.39","27,969"
05/20/2021,"7.50","7.60","7.41","7.50","14,833"
05/19/2021,"7.51","7.60","7.51","7.57","12,753"
05/18/2021,"7.58","7.62","7.50","7.60","25,139"
05/17/2021,"7.64","7.64","7.51","7.59","7,114"
05/14/2021,"7.69","7.69","7.50","7.66","21,125"
05/13/2021,"7.70","7.70","7.53","7.65","15,878"
05/12/2021,"7.71","7.80","7.65","7.77","15,078"
05/11/2021,"7.56","7.79","7.31","7.73","31,070"
05/10/2021,"7.80","7.85","7.55","7.82","55,561"
05/07/2021,"7.82","7.82","7.70","7.75","15,427"
05/06/2021,"7.78","7.84","7.78","7.84","18,042"
05/05/2021,"7.60","7.92","7.60","7.84","12,780"
05/04/2021,"7.91","7.91","7.60","7.85","29,519"
05/03/2021,"7.74","7.95","7.54","7.90","26,140"
04/30/2021,"7.79","7.90","7.74","7.90","20,805"
04/29/2021,"7.89","7.90","7.78","7.89","39,032"
04/28/2021,"7.85","7.89","7.46","7.79","29,974"
04/27/2021,"7.50","7.79","7.50","7.79","24,568"
04/26/2021,"7.59","7.59","7.45","7.47","36,249"
04/23/2021,"7.61","7.79","7.59","7.68","22,437"
04/22/2021,"7.70","7.83","7.60","7.73","16,768"
04/21/2021,"7.60","7.80","7.40","7.70","17,815"
04/20/2021,"7.46","7.85","7.42","7.55","33,732"
04/19/2021,"7.90","7.90","7.37","7.56","41,625"
04/16/2021,"7.93","8.00","7.73","7.90","19,361"
04/15/2021,"7.85","8.18","7.60","8.04","48,485"
04/14/2021,"8.02","8.35","7.86","7.90","67,715"
04/13/2021,"8.16","8.33","8.02","8.32","69,394"
04/12/2021,"7.81","8.31","7.62","8.31","126,936"
04/09/2021,"7.51","8.16","7.51","7.96","124,540"
04/08/2021,"7.79","7.93","7.32","7.56","128,725"
04/07/2021,"9.10","9.68","7.56","8.20","3,444,197"
04/06/2021,"7.55","8.55","7.55","8.55","429,842"
04/05/2021,"7.80","7.80","7.46","7.70","51,780"
04/01/2021,"7.62","7.91","7.46","7.79","74,020"
03/31/2021,"7.63","7.95","7.46","7.74","124,330"
03/30/2021,"6.98","7.65","6.98","7.63","113,347"
03/29/2021,"7.17","7.17","7.00","7.10","19,970"
03/26/2021,"7.00","7.10","6.80","7.04","41,789"
03/25/2021,"7.01","7.20","6.62","6.95","26,711"
03/24/2021,"7.23","7.53","7.10","7.17","57,994"
03/23/2021,"7.48","7.63","7.20","7.34","138,356"
03/22/2021,"7.34","7.70","7.33","7.63","122,732"
03/19/2021,"7.51","7.78","7.26","7.33","94,640"
03/18/2021,"8.58","8.58","7.26","7.26","362,760"
03/17/2021,"8.60","11.00","7.64","8.71","1,619,789"
