Date,Open,High,Low,Close,Volume
06/22/2021,"3.89","4.04","3.70","3.84","495,334"
06/21/2021,"3.90","4.62","3.86","3.90","1,752,345"
06/18/2021,"4.06","4.14","3.87","3.87","171,996"
06/17/2021,"4.11","4.33","4.05","4.05","202,618"
06/16/2021,"4.10","4.49","4.00","4.08","854,978"
06/15/2021,"4.19","4.31","3.95","4.05","339,654"
06/14/2021,"4.51","4.56","4.21","4.21","188,330"
06/11/2021,"4.67","5.00","4.41","4.50","446,808"
06/10/2021,"4.79","7.23","4.50","4.75","4,765,206"
06/09/2021,"4.62","4.87","4.53","4.70","88,885"
06/08/2021,"4.57","4.80","4.41","4.68","82,610"
06/07/2021,"4.88","4.88","4.55","4.62","59,172"
06/04/2021,"4.40","4.98","4.40","4.88","257,606"
06/03/2021,"4.25","4.45","4.21","4.40","49,280"
06/02/2021,"4.33","4.36","4.20","4.25","45,855"
06/01/2021,"4.31","4.51","4.20","4.25","45,460"
05/28/2021,"4.59","4.70","4.20","4.31","103,700"
05/27/2021,"4.84","4.84","4.50","4.59","198,490"
05/26/2021,"4.38","5.22","4.26","5.14","715,312"
05/25/2021,"3.98","4.75","3.95","4.41","360,159"
05/24/2021,"4.10","4.11","3.99","4.00","12,366"
05/21/2021,"4.14","4.15","3.98","4.15","31,710"
05/20/2021,"3.99","4.16","3.92","4.10","55,343"
05/19/2021,"3.93","4.10","3.88","3.99","22,105"
05/18/2021,"4.13","4.13","3.86","4.05","45,227"
05/17/2021,"3.81","4.73","3.79","4.11","680,882"
05/14/2021,"3.85","3.92","3.81","3.89","21,768"
05/13/2021,"3.90","3.95","3.80","3.85","25,656"
05/12/2021,"4.00","4.00","3.88","3.95","6,040"
05/11/2021,"3.94","3.98","3.85","3.98","20,541"
05/10/2021,"4.05","4.05","3.87","4.05","20,346"
05/07/2021,"3.89","4.19","3.82","4.06","120,573"
05/06/2021,"4.00","4.01","3.86","3.89","24,765"
05/05/2021,"4.04","4.07","3.96","3.97","11,708"
05/04/2021,"4.12","4.12","3.99","4.06","18,075"
05/03/2021,"4.12","4.19","4.03","4.13","42,151"
04/30/2021,"4.08","4.09","3.85","3.97","33,744"
04/29/2021,"4.16","4.16","4.07","4.11","17,965"
04/28/2021,"4.16","4.25","4.14","4.15","28,165"
04/27/2021,"4.24","4.31","4.20","4.20","13,867"
04/26/2021,"4.39","4.44","4.22","4.27","33,319"
04/23/2021,"4.10","4.34","4.10","4.29","16,126"
04/22/2021,"4.10","4.22","4.10","4.11","30,173"
04/21/2021,"4.11","4.13","4.03","4.09","27,271"
04/20/2021,"4.19","4.25","4.01","4.01","25,912"
04/19/2021,"4.19","4.31","3.96","4.26","120,546"
04/16/2021,"4.51","4.60","4.22","4.32","132,293"
04/15/2021,"4.62","4.62","4.40","4.50","82,942"
04/14/2021,"4.71","4.72","4.55","4.62","38,550"
04/13/2021,"4.76","4.78","4.70","4.73","36,153"
04/12/2021,"4.85","5.05","4.75","4.78","85,144"
04/09/2021,"4.81","5.15","4.79","4.86","300,441"
04/08/2021,"4.63","6.00","4.50","6.00","1,529,821"
04/07/2021,"4.72","4.77","4.60","4.62","56,161"
04/06/2021,"4.98","4.98","4.63","4.73","133,598"
04/05/2021,"4.99","6.09","4.97","5.09","1,152,396"
04/01/2021,"4.75","4.99","4.70","4.94","64,912"
03/31/2021,"4.84","4.92","4.60","4.71","97,703"
03/30/2021,"4.67","5.03","4.61","4.80","209,541"
03/29/2021,"4.42","5.78","4.42","4.75","1,858,596"
03/26/2021,"4.40","4.79","4.40","4.54","49,736"
03/25/2021,"4.54","4.55","4.28","4.39","110,626"
03/24/2021,"5.10","5.15","4.75","4.75","133,182"
03/23/2021,"5.07","5.40","5.04","5.13","64,486"
03/22/2021,"5.37","5.45","5.05","5.07","327,737"
03/19/2021,"5.51","5.64","5.23","5.30","69,222"
03/18/2021,"5.50","5.69","5.42","5.47","46,316"
03/17/2021,"5.55","5.70","5.45","5.50","106,504"
03/16/2021,"6.23","6.25","5.52","5.61","154,499"
03/15/2021,"5.67","6.34","5.67","6.11","303,226"
03/12/2021,"5.05","5.60","5.03","5.60","170,174"
03/11/2021,"5.00","5.10","4.96","5.04","51,318"
03/10/2021,"5.11","5.25","4.94","5.00","85,684"
03/09/2021,"5.13","5.13","4.93","5.00","53,892"
03/08/2021,"5.04","5.14","4.87","5.00","25,522"
03/05/2021,"5.02","5.10","4.72","4.93","101,725"
03/04/2021,"5.51","5.60","4.87","5.00","83,048"
03/03/2021,"5.63","5.69","5.51","5.64","26,412"
03/02/2021,"5.93","5.96","5.51","5.51","57,319"
03/01/2021,"5.59","5.80","5.42","5.78","35,174"
02/26/2021,"5.60","5.80","5.25","5.39","74,571"
02/25/2021,"5.86","5.98","5.62","5.62","36,066"
02/24/2021,"5.70","5.96","5.60","5.89","67,415"
02/23/2021,"5.93","5.93","5.41","5.75","122,882"
02/22/2021,"6.45","6.68","6.01","6.14","483,312"
02/19/2021,"6.28","6.65","6.09","6.45","251,492"
02/18/2021,"6.58","6.59","6.00","6.10","646,060"
02/17/2021,"8.00","8.24","6.26","6.53","1,877,379"
