Date,Open,High,Low,Close,Volume
03/04/2021,"17.06","18.93","16.40","16.63","8,535,871"
03/03/2021,"19.30","19.78","17.89","17.94","3,924,482"
03/02/2021,"19.37","21.54","18.95","18.95","4,457,419"
03/01/2021,"18.42","20.07","18.08","19.88","4,739,330"
02/26/2021,"17.29","18.39","16.00","17.51","7,592,858"
02/25/2021,"19.20","19.49","16.85","17.21","6,996,458"
02/24/2021,"19.87","20.28","18.83","19.46","4,459,774"
02/23/2021,"18.77","20.57","17.50","20.12","11,044,450"
02/22/2021,"20.29","20.46","19.30","19.84","13,173,700"
02/19/2021,"22.74","23.00","20.75","21.04","8,997,133"
02/18/2021,"23.09","23.56","21.60","22.61","7,828,520"
02/17/2021,"23.44","24.99","22.82","23.72","4,415,861"
02/16/2021,"24.12","24.60","22.71","23.97","6,309,690"
02/12/2021,"24.90","25.00","24.00","24.48","3,152,230"
02/11/2021,"22.40","25.52","22.29","24.95","8,318,176"
02/10/2021,"22.96","23.54","22.06","22.43","5,104,245"
02/09/2021,"22.91","23.25","22.13","22.52","7,498,841"
02/08/2021,"23.43","23.66","22.00","22.04","15,065,660"
02/05/2021,"25.22","25.22","23.65","24.23","5,445,204"
02/04/2021,"26.26","27.48","24.11","25.14","18,787,490"
02/03/2021,"27.17","27.17","25.90","26.76","5,925,103"
02/02/2021,"23.91","25.99","23.63","25.87","13,089,000"
02/01/2021,"23.43","24.00","22.15","23.00","9,802,685"
01/29/2021,"24.69","25.80","22.10","22.50","13,582,970"
01/28/2021,"24.13","25.90","22.54","24.27","12,193,020"
01/27/2021,"23.60","25.50","22.00","23.16","20,218,730"
01/26/2021,"28.53","28.53","24.00","24.04","27,163,980"
01/25/2021,"34.23","35.00","26.20","28.63","52,581,039"
01/22/2021,"22.34","30.97","22.30","29.51","95,762,062"
