Date,Open,High,Low,Close,Volume
04/13/2021,"9.1500","9.6999","8.0000","8.6500","239,659"
04/12/2021,"10.1100","10.8595","9.0130","9.1500","342,642"
04/09/2021,"9.1800","9.7500","9.0000","9.5500","218,994"
04/08/2021,"9.3400","9.4500","8.9806","9.1700","131,385"
04/07/2021,"9.4500","9.7100","9.2100","9.2100","144,650"
04/06/2021,"9.2200","9.6900","8.5000","9.6700","268,155"
04/05/2021,"8.4700","10.1000","8.1700","9.3500","2,420,944"
04/01/2021,"6.8800","7.8900","6.8800","7.3500","306,790"
03/31/2021,"6.7600","7.0696","6.5500","6.6400","133,598"
03/30/2021,"7.1500","7.1500","6.7500","6.7700","75,888"
03/29/2021,"6.8400","7.2784","6.8200","7.1200","66,054"
03/26/2021,"7.5000","7.5000","6.8500","6.9100","58,394"
03/25/2021,"7.2700","7.2700","6.7500","6.8400","144,285"
03/24/2021,"7.0000","7.1700","6.8000","6.9300","54,908"
03/23/2021,"7.1000","7.4000","6.9700","7.0000","108,773"
03/22/2021,"7.0400","7.5400","7.0300","7.1000","98,076"
03/19/2021,"7.4900","7.7400","6.9500","6.9500","196,356"
03/18/2021,"7.4400","7.6200","7.1600","7.1800","58,801"
03/17/2021,"7.3000","7.6000","7.2750","7.4400","70,389"
03/16/2021,"7.4500","7.9400","6.9200","7.3500","247,688"
03/15/2021,"7.3000","8.3400","7.2300","7.3800","302,825"
03/12/2021,"6.9700","7.4990","6.8000","7.4400","131,322"
03/11/2021,"6.8700","7.3700","6.7200","6.9700","33,740"
03/10/2021,"6.9900","6.9900","6.7000","6.7000","27,318"
03/09/2021,"6.5800","6.9150","6.4500","6.8000","24,661"
03/08/2021,"6.7000","6.9200","6.3100","6.4600","93,923"
03/05/2021,"6.7900","6.9000","6.1201","6.6100","69,725"
03/04/2021,"6.8000","7.0000","6.4600","6.6500","101,420"
03/03/2021,"7.2500","7.3500","6.8700","7.0500","59,677"
03/02/2021,"7.5900","7.8200","7.1200","7.2400","53,058"
03/01/2021,"7.5800","7.8889","7.0700","7.4400","96,302"
02/26/2021,"7.9000","8.1000","7.4500","7.5100","111,476"
02/25/2021,"8.4600","8.5895","7.2500","7.5400","161,217"
02/24/2021,"8.9600","9.1300","8.5000","8.5100","104,795"
02/23/2021,"8.8000","8.8500","8.0600","8.6800","149,526"
02/22/2021,"8.4300","9.7800","8.2500","8.9000","567,862"
02/19/2021,"7.8400","8.8300","7.6800","8.2400","393,107"
02/18/2021,"7.6300","7.9300","7.3000","7.6600","559,401"
02/17/2021,"7.7000","7.9700","7.2501","7.6400","130,250"
02/16/2021,"6.9100","8.2000","6.9100","7.6300","348,740"
02/12/2021,"6.9500","7.2099","6.8300","6.8400","120,365"
02/11/2021,"7.7500","7.8650","6.9578","6.9900","120,067"
02/10/2021,"7.6400","7.7778","7.3400","7.6200","118,681"
02/09/2021,"7.1900","7.6722","6.9064","7.5000","178,947"
02/08/2021,"7.2000","7.2000","6.8250","7.1600","145,524"
02/05/2021,"6.9600","7.1791","6.7000","7.0500","223,724"
02/04/2021,"6.9600","7.1200","6.8100","6.9000","49,135"
02/03/2021,"6.7000","7.0000","6.7000","6.8800","76,078"
02/02/2021,"7.0200","7.3300","6.7000","6.7400","122,920"
02/01/2021,"6.5900","7.1000","6.5801","7.0100","98,170"
01/29/2021,"6.7400","6.9399","6.3700","6.5400","109,852"
01/28/2021,"6.7200","6.8050","6.5880","6.7450","54,308"
01/27/2021,"7.1000","7.1500","6.6300","7.0300","153,670"
01/26/2021,"6.8700","7.1500","6.6100","7.1400","122,780"
01/25/2021,"6.7500","6.9899","6.5000","6.8700","170,248"
01/22/2021,"7.0200","7.0200","6.5800","6.7000","120,813"
01/21/2021,"6.9100","7.1400","6.7500","7.0700","216,719"
01/20/2021,"6.8000","7.1800","6.6400","6.7200","171,492"
01/19/2021,"7.5300","7.8980","6.8000","6.8300","388,482"
01/15/2021,"7.7900","7.9850","7.3500","7.5300","263,642"
01/14/2021,"8.1500","8.1500","7.7535","7.9900","142,756"
01/13/2021,"8.1800","8.2500","7.7500","8.1500","225,845"
01/12/2021,"7.3500","8.2400","7.3100","8.1300","532,066"
01/11/2021,"6.3600","7.2998","6.2650","7.2500","511,160"
01/08/2021,"6.3900","6.4000","6.1000","6.2300","125,203"
01/07/2021,"6.2100","6.4500","6.0957","6.3900","98,432"
01/06/2021,"6.2800","6.4100","6.1200","6.2900","177,686"
01/05/2021,"6.1000","6.3000","5.8500","6.1700","295,936"
01/04/2021,"5.9700","6.3000","5.9100","6.0100","155,058"
12/31/2020,"6.1300","6.3000","5.6400","5.9100","216,869"
12/30/2020,"6.4400","6.4400","6.0200","6.1000","237,702"
12/29/2020,"6.9000","6.9800","6.3800","6.5300","246,271"
12/28/2020,"7.4500","7.4500","6.6657","6.9900","386,440"
12/24/2020,"7.3400","7.5500","7.2477","7.3800","174,964"
12/23/2020,"7.0400","7.9100","7.0400","7.2400","342,435"
12/22/2020,"7.4800","7.7100","7.0700","7.2000","488,648"
12/21/2020,"7.6860","8.3591","7.2800","7.4300","446,149"
12/18/2020,"8.4000","9.4500","7.2912","7.7000","1,165,859"
12/17/2020,"9.3000","12.3800","8.2500","9.1100","15,611,710"
12/16/2020,"7.0500","7.1000","6.6100","6.7800","246,683"
12/15/2020,"7.5000","7.6400","6.6200","7.1200","362,986"
12/14/2020,"8.3310","8.4000","7.5000","7.7900","608,478"
12/11/2020,"7.0700","14.4100","6.8001","8.9900","4,818,818"
