Date,Open,High,Low,Close,Volume
05/04/2021,"13.61","14.40","12.80","13.46","734,389"
05/03/2021,"14.74","15.58","13.27","13.60","976,227"
04/30/2021,"14.47","16.21","14.36","14.50","981,311"
04/29/2021,"16.46","16.75","14.51","14.85","1,870,261"
04/28/2021,"17.50","18.60","15.61","16.80","8,796,897"
04/27/2021,"13.69","22.65","13.20","16.38","46,844,688"
04/26/2021,"11.70","12.40","11.51","12.02","1,049,859"
04/23/2021,"11.98","12.26","11.50","11.60","1,041,049"
04/22/2021,"12.34","12.80","11.75","11.95","1,074,320"
04/21/2021,"12.53","13.20","12.13","12.59","972,564"
04/20/2021,"12.91","14.48","12.02","12.52","1,477,663"
04/19/2021,"13.88","15.35","12.68","12.80","2,710,370"
04/16/2021,"11.59","17.50","11.10","16.20","19,377,480"
04/15/2021,"14.00","14.00","11.76","12.37","2,063,554"
04/14/2021,"17.00","17.40","14.00","14.25","3,776,886"
04/13/2021,"20.15","24.97","15.41","18.26","20,550,010"
04/12/2021,"90.68","97.92","12.15","18.00","24,365,160"
04/09/2021,"92.50","93.60","86.50","87.68","19,062"
04/08/2021,"89.92","93.94","89.92","93.94","5,007"
04/07/2021,"93.33","96.41","87.34","90.20","33,288"
04/06/2021,"93.20","97.00","91.00","95.99","18,705"
04/05/2021,"91.10","95.00","91.00","94.22","12,300"
04/01/2021,"90.00","92.00","87.94","91.32","8,513"
03/31/2021,"82.63","88.57","82.63","86.75","8,299"
03/30/2021,"86.01","86.01","82.65","82.93","4,146"
03/29/2021,"86.25","86.25","83.70","86.01","32,359"
03/26/2021,"91.00","91.50","82.63","86.60","16,823"
03/25/2021,"81.03","92.00","80.05","91.47","91,500"
03/24/2021,"82.71","84.97","81.14","81.35","22,300"
03/23/2021,"84.39","85.53","81.03","82.55","20,241"
03/22/2021,"83.04","86.20","80.72","83.00","24,157"
03/19/2021,"81.20","85.47","81.20","84.43","17,718"
03/18/2021,"85.74","90.20","82.18","85.00","23,224"
03/17/2021,"84.75","86.50","79.83","84.10","29,651"
03/16/2021,"89.03","96.44","80.05","87.46","88,933"
03/15/2021,"66.21","87.50","66.21","86.81","59,989"
03/12/2021,"61.15","70.27","58.52","65.07","45,251"
03/11/2021,"63.08","64.15","58.00","61.25","36,942"
03/10/2021,"66.15","67.88","62.00","63.44","30,698"
03/09/2021,"64.05","68.33","61.00","62.21","32,477"
03/08/2021,"58.06","76.09","57.70","61.40","76,686"
03/05/2021,"73.75","73.75","53.20","58.06","65,567"
03/04/2021,"75.05","91.72","63.04","72.94","98,775"
03/03/2021,"96.39","103.87","65.26","75.01","343,819"
03/02/2021,"78.02","97.79","76.12","94.77","86,451"
03/01/2021,"67.25","81.96","66.13","79.85","226,145"
02/26/2021,"66.50","72.00","58.41","66.09","99,683"
02/25/2021,"57.88","69.70","55.01","69.69","68,183"
02/24/2021,"61.00","61.00","53.06","59.51","55,246"
02/23/2021,"51.21","65.00","48.33","62.72","123,937"
02/22/2021,"51.05","57.69","40.28","56.18","358,681"
02/19/2021,"41.01","49.34","41.01","49.29","67,765"
02/18/2021,"36.00","42.80","34.25","39.56","67,557"
02/17/2021,"29.00","35.64","29.00","34.25","423,968"
02/16/2021,"26.55","32.88","26.55","28.76","55,435"
02/12/2021,"26.01","26.07","23.41","25.29","39,860"
02/11/2021,"29.07","30.79","26.11","27.14","39,013"
02/10/2021,"30.00","32.19","25.61","28.69","63,987"
02/09/2021,"25.53","31.50","25.53","29.21","348,259"
02/08/2021,"20.95","26.93","20.69","25.00","316,356"
02/05/2021,"18.37","19.92","18.37","19.73","66,604"
02/04/2021,"13.74","19.94","13.07","18.02","359,877"
02/03/2021,"12.00","14.69","11.33","13.83","110,410"
02/02/2021,"12.67","12.70","11.55","12.10","74,945"
02/01/2021,"13.22","14.25","12.00","12.50","63,528"
01/29/2021,"16.12","16.12","12.08","12.69","138,756"
01/28/2021,"35.00","35.00","11.10","16.10","304,472"
01/27/2021,"16.45","50.00","16.00","25.50","504,123"
