Date,Open,High,Low,Close,Volume
07/19/2021,"7.6200","7.6200","7.1300","7.2200","2,477,277"
07/16/2021,"8.1000","8.1581","7.6200","7.7500","2,162,534"
07/15/2021,"8.2500","8.3600","8.0000","8.1100","785,503"
07/14/2021,"8.9200","8.9200","8.0000","8.1400","1,941,884"
07/13/2021,"8.7400","9.3100","8.7200","8.9400","1,194,018"
07/12/2021,"8.7800","8.9800","8.4700","8.7200","1,350,502"
07/09/2021,"8.7300","8.7900","8.3600","8.7800","1,821,135"
07/08/2021,"8.1000","8.6700","7.9200","8.6600","2,176,713"
07/07/2021,"8.8400","8.8400","8.3000","8.3500","1,545,708"
07/06/2021,"8.8000","9.0300","8.6000","8.6400","2,218,705"
07/02/2021,"8.9400","9.1550","8.7100","9.0300","1,979,870"
07/01/2021,"9.2300","9.3200","8.7700","8.8800","2,472,168"
06/30/2021,"9.3300","9.7300","9.0800","9.3700","2,353,279"
06/29/2021,"9.8300","9.9600","9.3600","9.3900","1,094,545"
06/28/2021,"10.1100","10.1450","9.7400","9.9000","899,587"
06/25/2021,"9.7900","10.2400","9.6000","9.9300","2,806,428"
06/24/2021,"9.3000","9.7700","9.1500","9.7000","3,421,408"
06/23/2021,"9.2500","9.4400","9.0700","9.3000","2,017,170"
06/22/2021,"9.4100","9.4750","8.7200","9.1600","1,992,954"
06/21/2021,"10.1900","10.3100","9.4000","9.4000","2,422,441"
06/18/2021,"10.3400","10.4800","10.1300","10.1800","4,316,906"
06/17/2021,"10.3100","10.8500","10.2208","10.3200","2,395,759"
06/16/2021,"10.2100","10.5800","10.2100","10.3700","1,178,856"
06/15/2021,"10.4800","10.5300","10.2100","10.3500","1,752,011"
06/14/2021,"10.2900","11.0500","10.1000","10.4800","2,045,977"
06/11/2021,"9.9800","10.0600","9.7700","10.0300","1,773,996"
06/10/2021,"10.5300","10.6100","9.9500","9.9500","2,681,873"
06/09/2021,"10.3500","11.1900","10.3500","10.4000","3,397,020"
06/08/2021,"10.3300","10.5050","10.2550","10.3500","3,630,581"
06/07/2021,"10.6500","10.7000","10.2300","10.3500","1,836,292"
06/04/2021,"10.5700","10.9000","10.4600","10.6800","1,753,713"
06/03/2021,"10.9500","11.0800","10.3500","10.3900","3,696,872"
06/02/2021,"11.0100","11.5000","10.6700","11.0100","3,676,810"
06/01/2021,"11.5500","11.6400","10.5200","11.0300","5,262,526"
05/28/2021,"11.0600","11.4600","11.0200","11.3500","3,252,115"
05/27/2021,"10.2000","11.1800","10.0400","11.1800","3,187,173"
05/26/2021,"9.9600","10.3200","9.8400","10.1800","2,863,319"
05/25/2021,"9.8600","9.9000","9.6600","9.8400","2,344,070"
05/24/2021,"9.6300","9.9799","9.5600","9.8100","2,484,136"
05/21/2021,"9.3800","10.0500","9.2000","9.5200","5,292,950"
05/20/2021,"9.2700","9.6600","9.0700","9.3200","5,162,893"
05/19/2021,"8.6800","9.5898","8.5000","9.3700","9,267,351"
05/18/2021,"10.1500","10.1900","9.6400","9.8200","3,337,559"
05/17/2021,"9.5000","10.0100","9.4880","9.9100","3,107,096"
05/14/2021,"9.0900","9.5000","8.9500","9.4400","787,852"
05/13/2021,"9.2700","9.3200","8.5600","8.8700","2,436,452"
05/12/2021,"9.4200","9.5500","9.1600","9.3200","1,539,890"
05/11/2021,"8.8000","9.9800","8.7000","9.6000","2,828,581"
05/10/2021,"9.4200","9.4200","8.7000","9.0200","3,070,367"
05/07/2021,"9.6700","9.9400","9.4400","9.4500","2,429,902"
05/06/2021,"9.9000","9.9800","9.4350","9.7800","1,752,789"
05/05/2021,"10.2800","10.3900","9.8850","9.9800","1,886,535"
05/04/2021,"10.1600","10.3100","9.8600","10.2800","1,855,332"
05/03/2021,"10.4000","10.5700","10.0600","10.3300","1,528,670"
04/30/2021,"10.0300","10.6300","9.9000","10.4200","3,691,595"
04/29/2021,"11.0300","11.2000","10.1101","10.2300","4,582,218"
04/28/2021,"12.1100","12.1300","10.8400","10.9800","5,586,401"
04/27/2021,"11.9900","12.5200","11.6000","12.1100","1,794,639"
04/26/2021,"11.7100","11.9700","11.2700","11.8700","1,672,896"
04/23/2021,"11.8000","12.3500","11.2300","11.7000","3,796,159"
04/22/2021,"11.1200","13.3300","10.9400","11.4500","10,286,120"
04/21/2021,"9.9600","11.5000","9.7905","10.9700","5,364,658"
04/20/2021,"10.0000","10.0850","9.8000","9.8000","2,609,917"
04/19/2021,"9.7400","10.1900","9.6300","10.0400","2,261,687"
04/16/2021,"10.2500","10.2700","9.5900","9.7500","2,318,314"
04/15/2021,"11.1300","11.1500","10.0500","10.2800","2,265,999"
04/14/2021,"11.4200","11.4650","11.0200","11.1600","2,164,466"
04/13/2021,"11.0600","11.5750","11.0400","11.3900","2,440,368"
04/12/2021,"11.1400","11.2900","11.0500","11.1600","1,968,456"
04/09/2021,"11.0800","11.4100","10.9200","11.3100","1,575,176"
04/08/2021,"11.0100","11.3500","11.0000","11.3500","3,856,990"
04/07/2021,"11.7700","11.7700","10.5700","10.7600","3,239,592"
04/06/2021,"11.5000","12.1300","11.1900","12.0100","2,066,676"
04/05/2021,"12.8900","12.8900","11.3050","11.5200","3,165,081"
04/01/2021,"12.8800","13.3000","12.5200","12.6900","2,155,413"
03/31/2021,"12.3300","12.5100","12.0000","12.3500","1,630,130"
03/30/2021,"11.3300","12.2450","11.3200","12.0900","2,461,504"
03/29/2021,"12.0000","12.0500","11.2100","11.2900","1,093,290"
03/26/2021,"12.1800","12.4900","11.3500","11.9100","3,072,491"
03/25/2021,"10.8800","12.7000","10.8600","12.1900","4,511,505"
03/24/2021,"13.0000","13.1000","11.5100","11.7400","3,956,043"
03/23/2021,"13.4400","13.5774","12.9600","13.1800","1,602,204"
03/22/2021,"14.2700","14.2700","13.3900","13.7500","3,468,898"
03/19/2021,"14.1800","14.4000","13.8938","14.2000","2,252,021"
03/18/2021,"14.7100","14.8200","14.0502","14.0900","1,899,722"
03/17/2021,"13.9700","15.1909","13.9000","14.9500","3,324,320"
03/16/2021,"14.4500","15.0000","13.9400","14.2800","4,944,095"
03/15/2021,"15.7500","15.8500","13.8100","13.9300","10,242,400"
03/12/2021,"15.8200","16.2000","15.4100","15.7100","5,680,607"
03/11/2021,"16.0400","16.6400","15.2600","16.4500","8,445,972"
03/10/2021,"17.5000","17.6700","16.4000","16.4900","1,984,305"
03/09/2021,"16.3100","17.3800","16.3100","17.2100","4,526,920"
03/08/2021,"17.6500","17.9600","15.7811","15.9400","5,501,203"
03/05/2021,"17.9400","18.1700","17.0000","17.8000","4,797,038"
03/04/2021,"18.4100","18.6483","17.1000","17.7600","2,327,266"
03/03/2021,"19.2500","19.4300","18.2600","18.4000","1,486,027"
03/02/2021,"20.4900","20.5700","18.9800","19.2900","3,066,983"
03/01/2021,"18.4400","19.2900","18.3000","18.6900","1,946,814"
02/26/2021,"17.9900","18.2200","17.0000","17.5300","4,164,025"
02/25/2021,"19.2300","19.2300","17.6400","18.1000","1,459,703"
02/24/2021,"18.9300","19.2600","18.4100","18.7300","2,110,862"
02/23/2021,"19.0500","19.4500","17.7050","19.2400","2,681,353"
02/22/2021,"20.7700","21.6800","19.8100","20.1700","1,854,648"
02/19/2021,"21.5000","22.8000","21.4200","21.7200","2,051,516"
02/18/2021,"21.7600","22.1600","21.0100","21.1700","3,567,524"
02/17/2021,"23.4300","23.4450","22.0500","22.6500","2,143,628"
02/16/2021,"24.1100","24.3073","22.7900","23.2100","1,633,429"
02/12/2021,"23.1700","23.8000","22.8100","23.2400","866,172"
02/11/2021,"23.8900","24.9000","23.1100","23.5400","1,067,558"
02/10/2021,"24.8000","25.4700","23.3000","23.8900","2,135,837"
02/09/2021,"23.7000","25.2800","23.6600","23.8700","1,981,493"
02/08/2021,"24.8400","25.4400","22.6600","23.2000","2,905,362"
02/05/2021,"21.7500","25.1900","21.7500","24.5500","5,446,431"
02/04/2021,"22.4300","22.5944","21.0200","21.3600","2,467,577"
02/03/2021,"19.2400","22.6032","19.0750","22.2000","4,224,323"
02/02/2021,"19.1000","19.8500","18.7500","18.9300","2,564,434"
02/01/2021,"19.9000","19.9450","18.5900","19.1500","2,016,480"
01/29/2021,"18.9700","19.9500","18.8500","19.1900","1,969,301"
01/28/2021,"19.2100","20.0000","18.6000","18.9300","3,833,174"
01/27/2021,"20.0000","20.2500","18.8600","19.2100","1,900,466"
01/26/2021,"20.8000","21.2600","20.1000","20.4500","1,305,984"
01/25/2021,"19.8000","21.3800","19.7400","20.9700","3,363,222"
01/22/2021,"18.6000","19.6600","18.4200","19.3800","1,827,794"
01/21/2021,"19.2500","19.5000","18.6100","18.7500","1,660,605"
01/20/2021,"20.4200","20.5500","18.9300","19.5600","2,184,473"
01/19/2021,"19.5300","20.7300","19.2500","20.0000","2,897,571"
01/15/2021,"21.1900","21.3400","18.4100","18.4900","3,965,129"
01/14/2021,"18.9900","21.6600","18.9850","21.3500","3,238,971"
01/13/2021,"19.0000","19.7500","18.5200","18.8300","2,770,786"
01/12/2021,"18.0000","19.4200","17.7300","19.1700","2,334,696"
01/11/2021,"17.7100","19.0000","17.6800","17.8900","2,740,984"
01/08/2021,"17.1500","18.4800","16.6900","18.1100","2,397,934"
01/07/2021,"18.0000","18.4000","16.8900","17.1500","3,079,513"
01/06/2021,"17.1400","18.4900","17.1400","17.8900","3,498,547"
01/05/2021,"16.7900","17.7500","16.6800","16.9300","4,139,129"
01/04/2021,"17.0000","17.0000","16.0000","16.6300","3,089,468"
12/31/2020,"16.4500","17.1400","16.3750","17.0000","1,879,428"
12/30/2020,"16.1100","16.6100","15.8400","16.2600","2,856,534"
12/29/2020,"15.6900","16.0900","15.4000","15.8500","1,596,150"
12/28/2020,"16.0700","16.4000","15.6000","15.6100","1,238,433"
12/24/2020,"16.8200","17.2800","15.7600","16.0000","1,789,990"
12/23/2020,"16.6900","17.1100","16.3100","16.9900","2,016,615"
12/22/2020,"17.0700","17.3870","16.5200","16.6900","2,341,285"
12/21/2020,"16.2000","17.1000","16.0700","17.0700","2,143,968"
12/18/2020,"16.0000","16.7200","15.3000","16.7100","3,539,865"
12/17/2020,"15.7100","16.4400","15.7000","15.9200","2,145,622"
12/16/2020,"15.8000","15.8600","15.5100","15.6800","1,086,601"
12/15/2020,"15.8100","16.0000","15.5000","15.7200","1,523,809"
12/14/2020,"16.1500","16.2389","15.5000","15.6000","2,425,388"
12/11/2020,"17.6500","17.6500","15.9300","16.4000","2,669,378"
12/10/2020,"17.2500","17.9000","16.7600","17.7600","2,120,963"
12/09/2020,"17.2800","18.3000","17.0600","17.9000","7,255,253"
12/08/2020,"15.6500","17.2198","15.5500","17.0400","4,974,925"
12/07/2020,"16.0200","16.0200","15.1700","15.5600","4,067,574"
12/04/2020,"15.9000","16.1500","15.7500","15.9900","1,940,996"
12/03/2020,"16.1100","16.4950","15.6000","15.8300","3,004,658"
12/02/2020,"16.1500","16.5000","15.1800","16.0000","3,839,546"
12/01/2020,"17.0100","17.2500","16.5100","16.7800","2,332,933"
11/30/2020,"17.9600","19.4500","16.5000","16.7100","4,172,204"
11/27/2020,"17.2000","18.6100","17.0200","17.5800","2,474,610"
11/25/2020,"17.2100","17.7000","16.8600","16.8600","3,044,097"
11/24/2020,"18.4400","18.7400","16.9800","17.1500","5,373,468"
11/23/2020,"20.8800","20.8800","18.2400","18.2400","6,591,279"
11/20/2020,"20.1000","21.0000","19.1100","20.0300","16,980,279"
11/19/2020,"17.5100","20.8000","16.0000","18.4000","35,430,200"
