Date,Open,High,Low,Close,Volume
05/27/2021,"12.0500","12.3100","11.6900","12.1800","32,098"
05/26/2021,"11.6300","12.3100","11.5800","12.0700","26,534"
05/25/2021,"11.9900","12.2000","11.5000","11.6900","31,730"
05/24/2021,"12.1500","12.2700","11.3500","11.7100","79,289"
05/21/2021,"12.9200","13.2600","11.6700","11.8300","97,495"
05/20/2021,"13.2500","14.0000","12.6300","12.7000","61,417"
05/19/2021,"13.1300","13.6600","12.6050","13.2300","39,576"
05/18/2021,"13.7400","14.1500","13.2100","13.3700","9,238"
05/17/2021,"12.9600","13.6500","12.5100","13.6500","24,711"
05/14/2021,"13.3200","14.1500","12.9100","13.1600","16,285"
05/13/2021,"14.3000","14.3000","12.7200","13.2500","40,062"
05/12/2021,"13.5500","14.7300","13.1700","14.0500","49,577"
05/11/2021,"12.7700","14.1000","12.3400","13.8700","54,467"
05/10/2021,"13.1700","13.8600","12.8133","12.9200","35,079"
05/07/2021,"13.3000","14.0000","12.9020","13.3000","70,128"
05/06/2021,"13.8600","14.1500","12.5800","13.0600","73,316"
05/05/2021,"13.2300","14.0600","13.2300","13.4900","67,912"
05/04/2021,"14.3000","14.3000","13.0500","13.0500","66,208"
05/03/2021,"14.2700","14.9400","13.6900","14.5400","109,407"
04/30/2021,"14.7500","15.5200","13.8600","13.9000","248,069"
04/29/2021,"16.1100","16.7100","14.6700","14.7400","66,575"
04/28/2021,"15.5800","16.3500","15.3610","15.7100","55,709"
04/27/2021,"16.0600","16.4500","15.2700","15.7300","37,035"
04/26/2021,"15.2500","16.3100","15.2500","16.0600","27,294"
04/23/2021,"15.7000","16.2200","15.0300","15.2700","41,936"
04/22/2021,"15.5600","16.0600","15.1450","15.4700","105,100"
04/21/2021,"15.9300","16.7850","15.2500","15.6400","43,462"
04/20/2021,"15.7300","16.4100","14.8500","16.0000","58,592"
04/19/2021,"16.7600","17.0000","15.5350","16.0700","46,772"
04/16/2021,"18.6700","18.6700","16.8000","17.0400","39,183"
04/15/2021,"20.3500","20.3500","18.0800","18.4300","34,905"
04/14/2021,"18.7700","20.3500","18.6600","19.8800","69,526"
04/13/2021,"17.4700","18.8600","16.9100","18.6400","43,859"
04/12/2021,"17.7600","17.9743","16.5500","17.4300","46,190"
04/09/2021,"17.9800","19.0000","17.2000","17.7600","93,370"
04/08/2021,"18.6800","19.7100","17.5700","18.0700","78,489"
04/07/2021,"18.9800","19.2000","17.5500","18.5100","80,349"
04/06/2021,"19.9900","20.7950","18.8000","19.0300","43,177"
04/05/2021,"20.1500","20.3500","19.5100","20.0900","41,135"
04/01/2021,"22.6600","23.4700","19.5600","20.1700","176,058"
03/31/2021,"18.9300","22.7300","18.9300","22.3500","138,908"
03/30/2021,"20.9000","20.9000","18.6400","18.7600","156,633"
03/29/2021,"20.3100","21.2800","20.0900","20.8700","153,642"
03/26/2021,"20.4600","21.3100","19.9400","20.8700","69,697"
03/25/2021,"19.2400","21.9600","18.5000","20.5100","123,311"
03/24/2021,"20.8700","21.4050","19.0101","19.3900","178,100"
03/23/2021,"23.0900","23.4900","20.4600","20.9700","144,300"
03/22/2021,"20.8000","24.0000","20.7700","23.5300","136,686"
03/19/2021,"23.5300","23.5300","20.2800","20.7600","1,158,785"
03/18/2021,"24.2400","25.6000","21.3800","21.5100","244,088"
03/17/2021,"25.3200","26.1250","23.6700","24.6400","105,535"
03/16/2021,"26.6700","27.3199","25.5000","26.0400","56,729"
03/15/2021,"29.4100","30.1000","25.8001","26.4400","109,974"
03/12/2021,"30.0700","30.2650","28.0201","29.1500","94,399"
03/11/2021,"28.7500","30.5900","28.7000","30.1500","101,057"
03/10/2021,"28.5000","28.5000","25.3200","28.1400","128,586"
03/09/2021,"25.8600","28.9350","25.2500","27.3100","139,825"
03/08/2021,"23.4800","26.5700","23.0027","24.7300","146,707"
03/05/2021,"22.5800","24.8400","19.1100","23.1800","217,080"
03/04/2021,"27.4900","28.7600","20.5400","21.8600","240,987"
03/03/2021,"28.9800","30.7000","26.7800","27.1500","164,300"
03/02/2021,"28.6800","30.5000","26.5100","29.3900","201,993"
03/01/2021,"27.0800","29.4900","26.7300","28.7400","173,067"
02/26/2021,"27.7000","28.9200","25.7668","26.6000","141,318"
02/25/2021,"30.4400","32.9450","27.1200","27.3200","60,222"
02/24/2021,"30.4900","32.8737","30.0100","30.7200","105,040"
02/23/2021,"35.5300","35.5300","29.2900","29.7200","131,761"
02/22/2021,"35.7000","37.9100","34.5400","35.8800","51,629"
02/19/2021,"37.8500","39.7900","35.0800","35.6500","72,405"
02/18/2021,"40.5100","40.9000","36.9200","37.2800","137,016"
02/17/2021,"39.0000","45.0000","39.0000","40.9100","227,912"
02/16/2021,"36.5900","38.6105","35.4100","37.6500","130,096"
02/12/2021,"39.2400","39.6200","36.0200","36.7700","74,640"
02/11/2021,"39.4700","41.4799","37.5800","39.8100","126,777"
02/10/2021,"38.6100","39.5800","36.6700","39.0100","91,505"
02/09/2021,"38.3200","41.9200","37.4301","38.2500","108,637"
02/08/2021,"34.4600","39.7050","34.3075","38.6800","100,008"
02/05/2021,"34.2700","34.9400","32.7200","34.2500","88,211"
02/04/2021,"31.7600","35.0000","31.2700","34.2500","116,007"
02/03/2021,"31.5800","32.2500","30.2100","31.5600","141,412"
02/02/2021,"30.3100","32.1900","30.0000","31.5700","97,019"
02/01/2021,"31.1200","31.7100","29.6502","30.1300","104,475"
01/29/2021,"31.0000","31.6450","28.5100","30.6100","104,488"
01/28/2021,"31.5300","33.9800","30.5000","30.7400","80,677"
01/27/2021,"33.7900","34.3800","31.4000","31.7300","66,663"
01/26/2021,"33.0300","34.2399","33.0300","33.3800","47,221"
01/25/2021,"35.0000","35.0500","32.3000","32.6600","66,251"
01/22/2021,"34.0300","34.8909","33.5000","34.8600","64,722"
01/21/2021,"35.0400","35.0400","33.9100","34.5000","58,061"
01/20/2021,"34.9600","35.6300","33.3300","34.5900","63,439"
01/19/2021,"35.8900","36.3199","33.3800","34.9700","89,002"
01/15/2021,"34.5500","36.8900","34.3200","35.4600","100,232"
01/14/2021,"34.2200","34.8700","33.6300","34.1600","110,043"
01/13/2021,"35.0400","35.2200","33.7000","33.7100","136,024"
01/12/2021,"34.8000","35.7170","34.0400","34.6800","104,695"
01/11/2021,"35.1700","36.0000","34.1700","34.7400","88,214"
01/08/2021,"36.3000","37.0100","34.4700","35.1900","107,865"
01/07/2021,"34.0500","36.7500","33.8300","36.2500","146,412"
01/06/2021,"37.6000","37.6000","33.3200","33.6000","153,193"
01/05/2021,"39.5500","39.6000","37.0401","37.9100","76,170"
01/04/2021,"49.9900","51.4200","38.6001","39.2500","168,460"
12/31/2020,"37.3500","50.9900","37.3500","48.0300","240,707"
12/30/2020,"37.2500","37.4250","32.4500","37.3400","184,596"
12/29/2020,"39.8600","40.8695","36.6900","37.4000","113,326"
12/28/2020,"41.8000","43.0000","35.5000","39.8000","152,580"
12/24/2020,"39.3000","41.3700","38.1694","41.2000","30,720"
12/23/2020,"45.2400","47.1800","39.2300","40.2400","193,498"
12/22/2020,"41.1100","54.3167","37.0100","45.3500","250,149"
12/21/2020,"32.7000","41.6000","32.2900","41.5400","128,658"
12/18/2020,"31.5100","33.9450","30.3300","33.1100","48,869"
12/17/2020,"29.9700","33.0350","29.9700","32.7500","58,834"
12/16/2020,"27.6400","31.1500","26.3000","29.8600","75,765"
12/15/2020,"28.3500","28.3500","27.0000","27.7950","28,484"
12/14/2020,"27.7100","28.2900","26.0000","28.0100","225,816"
12/11/2020,"28.2900","29.4500","26.5850","27.6000","91,145"
12/10/2020,"27.6600","29.3100","27.1500","27.9400","99,735"
12/09/2020,"31.6300","32.2400","27.1126","28.1200","239,693"
12/08/2020,"32.9000","32.9000","28.7000","31.6500","315,444"
12/07/2020,"32.1600","33.0000","28.3100","30.6000","322,879"
12/04/2020,"22.0000","36.6499","22.0000","34.7800","2,785,012"
