Date,Open,High,Low,Close,Volume
07/06/2021,"5.35","5.48","5.22","5.28","35,906"
07/02/2021,"5.40","5.43","5.19","5.43","18,765"
07/01/2021,"5.41","5.54","5.20","5.39","21,804"
06/30/2021,"5.61","5.62","5.43","5.44","14,644"
06/29/2021,"5.88","5.88","5.43","5.71","40,083"
06/28/2021,"5.36","5.88","5.36","5.83","86,095"
06/25/2021,"5.42","5.79","5.33","5.41","103,352"
06/24/2021,"5.26","5.77","5.24","5.34","98,334"
06/23/2021,"5.08","5.37","4.92","5.30","33,798"
06/22/2021,"5.11","5.21","4.96","5.10","55,911"
06/21/2021,"5.50","5.50","5.13","5.13","56,084"
06/18/2021,"4.76","5.46","4.71","5.34","405,250"
06/17/2021,"4.59","4.92","4.59","4.79","50,482"
06/16/2021,"4.85","4.85","4.50","4.62","97,748"
06/15/2021,"5.04","5.04","4.78","4.90","61,567"
06/14/2021,"5.00","5.12","4.75","5.04","60,794"
06/11/2021,"4.80","5.40","4.70","4.98","294,974"
06/10/2021,"4.38","6.49","4.38","4.90","1,812,801"
06/09/2021,"4.20","4.39","4.20","4.33","30,287"
06/08/2021,"4.34","4.35","4.20","4.20","19,584"
06/07/2021,"4.18","4.39","4.13","4.33","58,091"
06/04/2021,"4.13","4.16","4.00","4.03","75,272"
06/03/2021,"4.03","4.14","4.00","4.08","15,539"
06/02/2021,"4.05","4.17","4.00","4.00","17,330"
06/01/2021,"4.08","4.37","4.03","4.10","23,844"
05/28/2021,"4.65","4.65","3.90","4.00","97,537"
05/27/2021,"4.31","4.64","4.16","4.51","36,491"
05/26/2021,"4.10","4.94","3.91","4.36","174,038"
05/25/2021,"3.85","4.16","3.76","4.14","43,087"
05/24/2021,"3.82","3.88","3.72","3.79","18,304"
05/21/2021,"3.82","3.95","3.76","3.83","18,110"
05/20/2021,"3.84","3.84","3.66","3.78","33,136"
05/19/2021,"3.69","3.83","3.68","3.80","7,817"
05/18/2021,"3.73","3.80","3.69","3.74","12,179"
05/17/2021,"3.66","3.83","3.66","3.69","32,775"
05/14/2021,"3.70","3.80","3.62","3.66","27,459"
05/13/2021,"3.70","3.79","3.61","3.71","20,025"
05/12/2021,"3.89","3.98","3.75","3.75","23,598"
05/11/2021,"3.99","4.04","3.84","3.95","14,332"
05/10/2021,"4.08","4.20","3.95","4.07","24,176"
05/07/2021,"3.98","4.09","3.86","4.08","14,812"
05/06/2021,"3.98","4.00","3.83","3.88","29,321"
05/05/2021,"3.94","4.35","3.92","4.05","85,022"
05/04/2021,"3.88","4.10","3.81","3.87","100,198"
05/03/2021,"4.24","4.30","4.12","4.12","13,549"
04/30/2021,"4.37","4.43","4.20","4.28","26,553"
04/29/2021,"4.49","4.56","4.36","4.39","21,479"
04/28/2021,"4.50","4.50","4.32","4.44","29,276"
04/27/2021,"4.56","4.60","4.50","4.54","20,211"
04/26/2021,"4.49","4.68","4.45","4.66","26,662"
04/23/2021,"4.60","4.65","4.42","4.49","87,437"
04/22/2021,"4.38","4.59","4.37","4.57","27,592"
04/21/2021,"4.32","4.58","4.32","4.41","114,383"
04/20/2021,"4.37","4.37","4.31","4.32","12,884"
04/19/2021,"4.47","4.61","4.38","4.39","21,146"
04/16/2021,"4.57","4.67","4.50","4.55","7,343"
04/15/2021,"4.79","4.79","4.38","4.64","42,515"
04/14/2021,"5.07","5.15","4.72","4.87","45,108"
04/13/2021,"4.78","5.15","4.60","5.12","251,843"
04/12/2021,"4.58","4.58","4.40","4.44","470,225"
04/09/2021,"4.62","4.72","4.53","4.66","8,846"
04/08/2021,"4.91","4.91","4.51","4.60","38,525"
04/07/2021,"4.90","4.93","4.57","4.88","74,406"
04/06/2021,"4.59","4.63","4.45","4.51","102,299"
04/05/2021,"4.92","4.98","4.67","4.67","20,691"
04/01/2021,"4.70","4.92","4.62","4.88","44,505"
03/31/2021,"4.60","4.94","4.43","4.64","46,607"
03/30/2021,"4.65","4.65","4.40","4.50","23,150"
03/29/2021,"4.30","4.79","4.30","4.72","42,532"
03/26/2021,"4.70","4.70","4.30","4.41","21,980"
03/25/2021,"4.62","4.62","4.30","4.38","52,285"
03/24/2021,"5.10","5.10","4.32","4.32","64,368"
03/23/2021,"5.30","5.40","4.91","4.98","49,818"
03/22/2021,"5.11","5.63","5.11","5.15","16,777"
03/19/2021,"5.40","5.63","5.02","5.02","58,556"
03/18/2021,"5.40","5.49","5.30","5.31","25,295"
03/17/2021,"5.65","5.80","5.12","5.43","52,797"
03/16/2021,"5.77","5.90","5.44","5.45","42,405"
03/15/2021,"5.85","5.95","5.56","5.82","63,293"
03/12/2021,"5.87","5.87","5.51","5.56","31,668"
03/11/2021,"5.30","5.98","5.24","5.90","49,651"
03/10/2021,"5.18","5.50","5.18","5.24","40,555"
03/09/2021,"5.35","5.43","5.18","5.18","39,284"
03/08/2021,"5.20","5.47","5.20","5.25","24,310"
03/05/2021,"5.40","5.44","4.90","5.00","72,821"
03/04/2021,"5.81","5.81","5.21","5.30","49,862"
03/03/2021,"5.99","6.03","5.75","5.80","70,933"
03/02/2021,"6.10","6.30","5.90","5.98","36,554"
03/01/2021,"6.25","6.50","6.20","6.20","19,394"
02/26/2021,"6.34","6.49","6.11","6.11","19,370"
02/25/2021,"6.88","6.88","6.12","6.12","39,953"
02/24/2021,"6.04","6.97","6.04","6.89","60,215"
02/23/2021,"6.49","6.50","5.81","6.26","81,288"
02/22/2021,"7.04","7.04","6.49","6.50","169,199"
02/19/2021,"7.21","7.32","6.94","7.04","79,553"
02/18/2021,"7.62","7.62","6.79","7.35","128,101"
02/17/2021,"7.75","7.85","7.35","7.46","122,348"
02/16/2021,"7.95","7.96","7.35","7.65","148,986"
02/12/2021,"7.65","7.90","7.15","7.83","208,305"
02/11/2021,"7.71","7.89","6.82","7.60","375,226"
02/10/2021,"9.01","9.90","7.50","7.52","3,394,113"
